student_performance,District Code,School Code,School Year,teacher_mobility,Transfer Rate Between Districts,Transfer Rate Within District,Same School Retention Rate
68.18,39,652,2017,5.0,0.0,0.0,75.0
69.23,40,0,2017,0.0,0.0,0.0,100.0
69.23,40,770,2017,13.33,0.0,0.0,60.0
40.98,69,568,2017,0.0,0.0,0.0,100.0
82.0,88,587,2017,11.1,0.0,0.0,66.7
29.37,0,0,2018,9.7,4.1,4.5,81.7
44.0,9611,4075,2017,25.0,0.0,0.0,75.0
57.69,10,622,2018,0.0,0.0,0.0,100.0
33.33,13,634,2018,0.0,25.0,0.0,75.0
46.67,13,638,2018,20.0,20.0,0.0,60.0
73.68,24,696,2018,0.0,0.0,0.0,100.0
56.25,29,21,2018,0.0,25.0,0.0,75.0
34.09,32,240,2018,0.0,0.0,0.0,100.0
20.0,32,246,2018,50.0,0.0,0.0,50.0
63.41,32,250,2018,0.0,0.0,0.0,100.0
14.0,32,254,2018,0.0,0.0,0.0,100.0
42.11,32,256,2018,0.0,0.0,0.0,100.0
47.62,32,260,2018,0.0,0.0,0.0,100.0
17.14,32,264,2018,100.0,0.0,0.0,0.0
40.0,32,271,2018,5.7,0.0,0.0,94.3
15.63,32,274,2018,33.3,0.0,0.0,66.7
71.88,32,284,2018,0.0,0.0,0.0,100.0
73.68,33,314,2018,16.7,0.0,0.0,83.3
17.39,33,327,2018,20.0,0.0,6.7,73.3
35.29,33,330,2018,0.0,0.0,0.0,100.0
29.63,34,412,2018,0.0,0.0,0.0,100.0
39.47,34,422,2018,0.0,0.0,0.0,100.0
36.0,34,432,2018,40.0,0.0,0.0,60.0
22.58,34,456,2018,0.0,0.0,16.7,83.3
40.0,34,470,2018,25.0,0.0,0.0,0.0
22.92,34,476,2018,0.0,0.0,0.0,100.0
31.25,36,692,2018,0.0,0.0,0.0,100.0
42.86,36,738,2018,100.0,0.0,0.0,0.0
36.54,38,66,2018,0.0,0.0,0.0,100.0
52.0,40,0,2018,0.0,0.0,0.0,100.0
52.0,40,770,2018,0.0,0.0,0.0,100.0
28.3,69,568,2018,16.7,0.0,0.0,83.3
77.78,77,576,2018,0.0,0.0,0.0,100.0
25.0,9611,4075,2018,0.0,0.0,0.0,100.0
20.0,9612,4080,2018,0.0,0.0,0.0,100.0
1.08,0,0,2019,0.0,0.0,0.0,100.0
15.38,10,630,2019,6.25,0.0,0.0,75.0
12.77,13,646,2019,0.0,0.0,100.0,0.0
35.85,9607,4055,2021,0.0,100.0,0.0,0.0
0.63,0,0,2023,5.24,18.6,11.4,43.8
11.63,23,762,2022,0.0,0.0,0.0,100.0
18.46,32,256,2022,0.0,0.0,50.0,50.0
21.28,23,759,2023,6.66,0.0,33.3,33.3
19.05,23,762,2023,6.66,0.0,0.0,66.7
5.83,38,0,2023,5.46,14.5,7.3,50.9
1.05,0,0,2024,25.0,0.0,0.0,0.0
5.43,38,0,2024,25.0,0.0,0.0,0.0
